sl,2,1000000,200000,0,50,50,737911.9448,31973760
sl,2,1000000,200000,0,50,50,762052.8295,31917120
sl,2,1000000,200000,0,50,50,726279.9740,31960960
sl,2,1000000,200000,0,50,50,748454.2461,31890240
sl,2,1000000,200000,0,50,50,754536.8255,31971520
bst,2,1000000,200000,0,50,50,1231770.9674,7175592
bst,2,1000000,200000,0,50,50,1245661.1062,7203456
bst,2,1000000,200000,0,50,50,1202056.8669,7213320
bst,2,1000000,200000,0,50,50,1203559.3342,7201008
bst,2,1000000,200000,0,50,50,1162532.0467,7194096
sl,4,1000000,200000,0,50,50,218806.5191,31991040
sl,4,1000000,200000,0,50,50,207400.0438,31873280
sl,4,1000000,200000,0,50,50,211448.7981,31920000
sl,4,1000000,200000,0,50,50,212178.3963,31978560
sl,4,1000000,200000,0,50,50,203213.6129,32006400
bst,4,1000000,200000,0,50,50,369570.5311,7215048
bst,4,1000000,200000,0,50,50,377186.3115,7229160
bst,4,1000000,200000,0,50,50,365619.2368,7202304
bst,4,1000000,200000,0,50,50,378572.3259,7179768
bst,4,1000000,200000,0,50,50,376273.8794,7212816
sl,6,1000000,200000,0,50,50,92065.0529,32062400
sl,6,1000000,200000,0,50,50,95850.6657,32007040
sl,6,1000000,200000,0,50,50,91522.2383,32026560
sl,6,1000000,200000,0,50,50,92632.1804,32048000
sl,6,1000000,200000,0,50,50,90883.3096,31967040
bst,6,1000000,200000,0,50,50,168642.8595,7208640
bst,6,1000000,200000,0,50,50,167987.1063,7210512
bst,6,1000000,200000,0,50,50,166730.2525,7161984
bst,6,1000000,200000,0,50,50,166509.7952,7208136
bst,6,1000000,200000,0,50,50,168095.1071,7193664
sl,8,1000000,200000,0,50,50,51409.7513,31824320
sl,8,1000000,200000,0,50,50,51895.8730,31857920
sl,8,1000000,200000,0,50,50,51122.3791,31952960
sl,8,1000000,200000,0,50,50,51208.5307,32007360
sl,8,1000000,200000,0,50,50,50789.8738,31956480
bst,8,1000000,200000,0,50,50,96693.2885,7179048
bst,8,1000000,200000,0,50,50,96711.1855,7233480
bst,8,1000000,200000,0,50,50,95983.2849,7210656
bst,8,1000000,200000,0,50,50,95576.7723,7226784
bst,8,1000000,200000,0,50,50,95025.6530,7198344
sl,10,1000000,200000,0,50,50,33342.2354,32045120
sl,10,1000000,200000,0,50,50,32980.1784,32006400
sl,10,1000000,200000,0,50,50,32941.2087,31994560
sl,10,1000000,200000,0,50,50,31976.9612,32009920
sl,10,1000000,200000,0,50,50,32996.2986,32082880
bst,10,1000000,200000,0,50,50,59903.2829,7224048
bst,10,1000000,200000,0,50,50,61652.4287,7230312
bst,10,1000000,200000,0,50,50,57649.7368,7212528
bst,10,1000000,200000,0,50,50,60727.7272,7227936
bst,10,1000000,200000,0,50,50,57971.9723,7210584
sl,2,1000000,200000,70,20,10,838808.9304,40629120
sl,2,1000000,200000,70,20,10,842694.4701,40512640
sl,2,1000000,200000,70,20,10,851989.8518,40382080
sl,2,1000000,200000,70,20,10,836711.5372,40476800
sl,2,1000000,200000,70,20,10,852431.0515,40401920
bst,2,1000000,200000,70,20,10,1393717.4680,9117144
bst,2,1000000,200000,70,20,10,1312860.3238,9126000
bst,2,1000000,200000,70,20,10,1399160.6585,9120096
bst,2,1000000,200000,70,20,10,1365850.0670,9122688
bst,2,1000000,200000,70,20,10,1497943.4924,9118872
sl,4,1000000,200000,70,20,10,225955.2632,42674240
sl,4,1000000,200000,70,20,10,225580.8203,42498240
sl,4,1000000,200000,70,20,10,223078.1920,42597120
sl,4,1000000,200000,70,20,10,221349.4404,42464640
sl,4,1000000,200000,70,20,10,218226.9836,42548800
bst,4,1000000,200000,70,20,10,381669.4883,9577872
bst,4,1000000,200000,70,20,10,373687.8017,9559872
bst,4,1000000,200000,70,20,10,362757.0229,9577008
bst,4,1000000,200000,70,20,10,376553.1175,9584640
bst,4,1000000,200000,70,20,10,368196.6107,9553536
sl,6,1000000,200000,70,20,10,99671.8216,42665920
sl,6,1000000,200000,70,20,10,100874.7094,42618240
sl,6,1000000,200000,70,20,10,101569.0958,42578240
sl,6,1000000,200000,70,20,10,101135.6631,42724160
sl,6,1000000,200000,70,20,10,101182.5775,42664000
bst,6,1000000,200000,70,20,10,165604.7599,9614376
bst,6,1000000,200000,70,20,10,166492.6219,9600192
bst,6,1000000,200000,70,20,10,164917.2941,9585576
bst,6,1000000,200000,70,20,10,165440.2648,9613296
bst,6,1000000,200000,70,20,10,166254.8785,9564264
sl,8,1000000,200000,70,20,10,56425.9802,42755200
sl,8,1000000,200000,70,20,10,54300.2187,42601920
sl,8,1000000,200000,70,20,10,56030.9823,42678080
sl,8,1000000,200000,70,20,10,56820.1512,42688320
sl,8,1000000,200000,70,20,10,56149.8748,42682560
bst,8,1000000,200000,70,20,10,92044.0059,9619560
bst,8,1000000,200000,70,20,10,88432.5169,9629568
bst,8,1000000,200000,70,20,10,92341.1686,9585936
bst,8,1000000,200000,70,20,10,91015.3537,9618120
bst,8,1000000,200000,70,20,10,88912.6818,9598896
sl,10,1000000,200000,70,20,10,36720.0871,42565440
sl,10,1000000,200000,70,20,10,36085.6709,42716480
sl,10,1000000,200000,70,20,10,36003.0529,42690560
sl,10,1000000,200000,70,20,10,35471.4980,42703040
sl,10,1000000,200000,70,20,10,36826.2855,42586560
bst,10,1000000,200000,70,20,10,58625.0204,9592704
bst,10,1000000,200000,70,20,10,57651.6689,9594576
bst,10,1000000,200000,70,20,10,57003.5339,9594144
bst,10,1000000,200000,70,20,10,58189.7581,9617256
bst,10,1000000,200000,70,20,10,57457.8814,9572112
sl,2,1000000,200000,90,9,1,994822.5558,36195840
sl,2,1000000,200000,90,9,1,1033213.5028,36315840
sl,2,1000000,200000,90,9,1,1025834.2019,36285120
sl,2,1000000,200000,90,9,1,1024927.1483,36192000
sl,2,1000000,200000,90,9,1,1025180.8274,36266560
bst,2,1000000,200000,90,9,1,1628305.9006,8164296
bst,2,1000000,200000,90,9,1,1638156.3184,8163432
bst,2,1000000,200000,90,9,1,1623162.3485,8173800
bst,2,1000000,200000,90,9,1,1723217.9935,8200872
bst,2,1000000,200000,90,9,1,1623204.3155,8176536
sl,4,1000000,200000,90,9,1,254475.7652,49782400
sl,4,1000000,200000,90,9,1,253549.8116,49752640
sl,4,1000000,200000,90,9,1,252451.0544,49726400
sl,4,1000000,200000,90,9,1,257936.6799,49724800
sl,4,1000000,200000,90,9,1,249324.0872,49867200
bst,4,1000000,200000,90,9,1,395273.5786,11174688
bst,4,1000000,200000,90,9,1,381820.7000,11169864
bst,4,1000000,200000,90,9,1,383296.7989,11193912
bst,4,1000000,200000,90,9,1,390952.5024,11222856
bst,4,1000000,200000,90,9,1,390722.8192,11220264
sl,6,1000000,200000,90,9,1,110163.5595,54769600
sl,6,1000000,200000,90,9,1,112042.2669,54728640
sl,6,1000000,200000,90,9,1,111803.9065,54697600
sl,6,1000000,200000,90,9,1,108851.3251,54705600
sl,6,1000000,200000,90,9,1,113780.1844,54744320
bst,6,1000000,200000,90,9,1,168340.7215,12307032
bst,6,1000000,200000,90,9,1,168618.0957,12334824
bst,6,1000000,200000,90,9,1,166929.2542,12310056
bst,6,1000000,200000,90,9,1,165434.8657,12324168
bst,6,1000000,200000,90,9,1,168075.6450,12310560
sl,8,1000000,200000,90,9,1,60780.8374,56528960
sl,8,1000000,200000,90,9,1,62358.3882,56481280
sl,8,1000000,200000,90,9,1,62017.7054,56558080
sl,8,1000000,200000,90,9,1,62874.7592,56482880
sl,8,1000000,200000,90,9,1,62407.0174,56515520
bst,8,1000000,200000,90,9,1,91285.8270,12735936
bst,8,1000000,200000,90,9,1,92259.6429,12707424
bst,8,1000000,200000,90,9,1,90451.2331,12725712
bst,8,1000000,200000,90,9,1,91711.0483,12712248
